Year,Rank,Country,Happiness Score,Social support,Freedom to make life choices,Generosity,Perceptions of corruption
2018,80,Lebanon,5.358,1.179,0.503,0.214,0.136
2018,81,Montenegro,5.347,1.279,0.259,0.111,0.081
2018,82,Croatia,5.321,1.161,0.38,0.12,0.039
2018,83,Dominican Republic,5.302,1.441,0.578,0.12,0.106
2018,84,Algeria,5.295,1.154,0.077,0.055,0.135
2018,85,Morocco,5.254,0.797,0.46,0.026,0.074
2018,86,China,5.246,1.142,0.597,0.029,0.103
2018,87,Azerbaijan,5.201,1.161,0.43,0.031,0.176
2018,88,Tajikistan,5.199,1.166,0.292,0.187,0.034
2018,89,Macedonia,5.185,1.239,0.394,0.173,0.052
2018,90,Jordan,5.161,1.265,0.468,0.13,0.134
2018,91,Nigeria,5.155,1.172,0.462,0.201,0.032
2018,92,Kyrgyzstan,5.131,1.416,0.54,0.281,0.035
2018,93,Bosnia and Herzegovina,5.129,1.078,0.28,0.216,0.0
2018,94,Mongolia,5.125,1.517,0.395,0.253,0.032
2018,95,Vietnam,5.103,1.365,0.618,0.177,0.079
2018,96,Indonesia,5.093,1.215,0.538,0.484,0.018
2018,97,Bhutan,5.082,1.335,0.541,0.364,0.171
2018,98,Somalia,4.982,0.712,0.674,0.238,0.282
2018,99,Cameroon,4.975,0.891,0.454,0.183,0.043
2018,100,Bulgaria,4.933,1.515,0.359,0.064,0.009
2018,101,Nepal,4.88,1.228,0.526,0.302,0.078
2018,102,Venezuela,4.806,1.469,0.133,0.056,0.052
2018,103,Gabon,4.758,1.164,0.356,0.032,0.052
2018,104,Palestinian Territories,4.743,1.217,0.266,0.086,0.076
2018,105,South Africa,4.724,1.41,0.516,0.103,0.056
2018,106,Iran,4.707,0.771,0.459,0.282,0.129
2018,107,Ivory Coast,4.671,0.872,0.467,0.146,0.103
2018,108,Ghana,4.657,0.896,0.499,0.212,0.029
2018,109,Senegal,4.631,1.117,0.406,0.138,0.082
2018,110,Laos,4.623,1.034,0.626,0.23,0.174
2018,111,Tunisia,4.592,0.906,0.271,0.04,0.063
2018,112,Albania,4.586,0.817,0.419,0.149,0.032
2018,113,Sierra Leone,4.571,0.813,0.355,0.238,0.053
2018,114,Congo (Brazzaville),4.559,0.811,0.514,0.091,0.077
2018,115,Bangladesh,4.5,0.85,0.58,0.153,0.144
2018,116,Sri Lanka,4.471,1.314,0.585,0.307,0.05
2018,117,Iraq,4.456,0.971,0.304,0.148,0.095
2018,118,Mali,4.447,1.233,0.367,0.139,0.056
2018,119,Namibia,4.441,1.281,0.519,0.051,0.064
2018,120,Cambodia,4.433,1.088,0.696,0.256,0.065
2018,121,Burkina Faso,4.424,1.097,0.312,0.175,0.128
2018,122,Egypt,4.419,1.025,0.312,0.092,0.107
2018,123,Mozambique,4.417,0.902,0.531,0.206,0.158
2018,124,Kenya,4.41,1.048,0.504,0.352,0.055
2018,125,Zambia,4.377,1.047,0.503,0.221,0.082
2018,126,Mauritania,4.356,1.245,0.129,0.134,0.093
2018,127,Ethiopia,4.35,0.95,0.452,0.22,0.146
2018,128,Georgia,4.34,0.592,0.375,0.038,0.215
2018,129,Armenia,4.321,0.99,0.26,0.077,0.028
2018,130,Myanmar,4.308,1.174,0.58,0.598,0.178
2018,131,Chad,4.301,0.907,0.189,0.181,0.06
2018,132,Congo (Kinshasa),4.245,1.136,0.312,0.197,0.052
2018,133,India,4.19,0.747,0.539,0.172,0.093
2018,134,Niger,4.166,0.867,0.39,0.175,0.099
2018,135,Uganda,4.161,1.09,0.45,0.259,0.061
2018,136,Benin,4.141,0.372,0.44,0.163,0.067
2018,137,Sudan,4.139,1.24,0.016,0.134,0.082
2018,138,Ukraine,4.103,1.413,0.163,0.187,0.011
2018,139,Togo,3.999,0.474,0.434,0.158,0.101
2018,140,Guinea,3.964,0.792,0.394,0.185,0.094
2018,141,Lesotho,3.808,1.215,0.423,0.116,0.112
2018,142,Angola,3.795,1.125,0.0,0.079,0.061
2018,143,Madagascar,3.774,0.908,0.221,0.155,0.049
2018,144,Zimbabwe,3.692,1.094,0.406,0.132,0.099
2018,145,Afghanistan,3.632,0.537,0.085,0.191,0.036
2018,146,Botswana,3.59,1.174,0.557,0.042,0.092
2018,147,Malawi,3.587,0.541,0.531,0.21,0.08
2018,148,Haiti,3.582,0.714,0.025,0.392,0.104
2018,149,Liberia,3.495,0.858,0.419,0.206,0.03
2018,150,Syria,3.462,0.382,0.088,0.376,0.144
2018,151,Rwanda,3.408,0.896,0.636,0.2,0.444
2018,152,Yemen,3.355,1.073,0.244,0.083,0.064
2018,153,Tanzania,3.303,0.991,0.481,0.27,0.097
2018,154,South Sudan,3.254,0.608,0.112,0.224,0.106
2018,155,Central African Republic,3.083,0.0,0.305,0.218,0.038
2018,156,Burundi,2.905,0.627,0.065,0.149,0.076
2019,1,Finland,7.769,1.587,0.596,0.153,0.393
2019,2,Denmark,7.6,1.573,0.592,0.252,0.41
2019,3,Norway,7.554,1.582,0.603,0.271,0.341
2019,4,Iceland,7.494,1.624,0.591,0.354,0.118
2019,5,Netherlands,7.488,1.522,0.557,0.322,0.298
2019,6,Switzerland,7.48,1.526,0.572,0.263,0.343
2019,7,Sweden,7.343,1.487,0.574,0.267,0.373
2019,8,New Zealand,7.307,1.557,0.585,0.33,0.38
2019,9,Canada,7.278,1.505,0.584,0.285,0.308
2019,10,Austria,7.246,1.475,0.532,0.244,0.226
2019,11,Australia,7.228,1.548,0.557,0.332,0.29
2019,12,Costa Rica,7.167,1.441,0.558,0.144,0.093
2019,13,Israel,7.139,1.455,0.371,0.261,0.082
2019,14,Luxembourg,7.09,1.479,0.526,0.194,0.316
2019,15,United Kingdom,7.054,1.538,0.45,0.348,0.278
2019,16,Ireland,7.021,1.553,0.516,0.298,0.31
2019,17,Germany,6.985,1.454,0.495,0.261,0.265
2019,18,Belgium,6.923,1.504,0.473,0.16,0.21
2019,19,United States,6.892,1.457,0.454,0.28,0.128
2019,20,Czech Republic,6.852,1.487,0.457,0.046,0.036
2019,21,United Arab Emirates,6.825,1.31,0.598,0.262,0.182
2019,22,Malta,6.726,1.52,0.564,0.375,0.151
2019,23,Mexico,6.595,1.323,0.433,0.074,0.073
2019,24,France,6.592,1.472,0.436,0.111,0.183
2019,25,Taiwan,6.446,1.43,0.351,0.242,0.097
2019,26,Chile,6.444,1.369,0.357,0.187,0.056
2019,27,Guatemala,6.436,1.269,0.535,0.175,0.078
2019,28,Saudi Arabia,6.375,1.357,0.439,0.08,0.132
2019,29,Qatar,6.374,1.313,0.555,0.22,0.167
2019,30,Spain,6.354,1.484,0.362,0.153,0.079
2019,31,Panama,6.321,1.442,0.516,0.109,0.054
2019,32,Brazil,6.3,1.439,0.39,0.099,0.086
2019,33,Uruguay,6.293,1.465,0.523,0.127,0.15
2019,34,Singapore,6.262,1.463,0.556,0.271,0.453
2019,35,El Salvador,6.253,1.242,0.43,0.093,0.074
2019,36,Italy,6.223,1.488,0.231,0.158,0.03
2019,37,Bahrain,6.199,1.368,0.536,0.255,0.11
2019,38,Slovakia,6.198,1.504,0.334,0.121,0.014
2019,39,Trinidad & Tobago,6.192,1.477,0.489,0.185,0.016
2019,40,Poland,6.182,1.438,0.483,0.117,0.05
2019,41,Uzbekistan,6.174,1.529,0.631,0.322,0.24
2019,42,Lithuania,6.149,1.515,0.291,0.043,0.042
2019,43,Colombia,6.125,1.41,0.47,0.099,0.034
2019,44,Slovenia,6.118,1.523,0.564,0.144,0.057
2019,45,Nicaragua,6.105,1.325,0.435,0.2,0.127
2019,46,Kosovo,6.1,1.232,0.489,0.262,0.006
2019,47,Argentina,6.086,1.432,0.471,0.066,0.05
2019,48,Romania,6.07,1.232,0.462,0.083,0.005
2019,49,Cyprus,6.046,1.223,0.406,0.19,0.041
2019,50,Ecuador,6.028,1.312,0.498,0.126,0.087
2019,51,Kuwait,6.021,1.319,0.493,0.142,0.097
2019,52,Thailand,6.008,1.409,0.557,0.359,0.028
2019,53,Latvia,5.94,1.465,0.264,0.075,0.064
2019,54,South Korea,5.895,1.219,0.159,0.175,0.056
2019,55,Estonia,5.893,1.528,0.495,0.103,0.161
2019,56,Jamaica,5.89,1.478,0.49,0.107,0.028
2019,57,Mauritius,5.888,1.402,0.498,0.215,0.06
2019,58,Japan,5.886,1.419,0.445,0.069,0.14
2019,59,Honduras,5.86,1.236,0.507,0.246,0.078
2019,60,Kazakhstan,5.809,1.508,0.41,0.146,0.096
2019,61,Bolivia,5.779,1.209,0.511,0.137,0.064
2019,62,Hungary,5.758,1.41,0.199,0.081,0.02
2019,63,Paraguay,5.743,1.475,0.514,0.184,0.08
2019,64,Northern Cyprus,5.718,1.252,0.417,0.191,0.162
2019,65,Peru,5.697,1.274,0.455,0.083,0.027
2019,66,Portugal,5.693,1.431,0.508,0.047,0.025
2019,67,Pakistan,5.653,0.886,0.313,0.22,0.098
2019,68,Russia,5.648,1.452,0.334,0.082,0.031
2019,69,Philippines,5.631,1.293,0.558,0.117,0.107
2019,70,Serbia,5.603,1.383,0.282,0.137,0.039
2019,71,Moldova,5.529,1.328,0.245,0.181,0.0
2019,72,Libya,5.525,1.303,0.416,0.133,0.152
2019,73,Montenegro,5.523,1.361,0.197,0.142,0.08
2019,74,Tajikistan,5.467,1.098,0.389,0.23,0.144
2019,75,Croatia,5.432,1.266,0.296,0.119,0.022
2019,76,Hong Kong,5.43,1.277,0.44,0.258,0.287
2019,77,Dominican Republic,5.425,1.401,0.497,0.113,0.101
2019,78,Bosnia and Herzegovina,5.386,1.212,0.212,0.263,0.006
2019,79,Turkey,5.373,1.36,0.195,0.083,0.106
2019,80,Malaysia,5.339,1.171,0.508,0.26,0.024
2019,81,Belarus,5.323,1.465,0.235,0.094,0.142
2019,82,Greece,5.287,1.156,0.067,0.0,0.034
2019,83,Mongolia,5.285,1.531,0.317,0.235,0.038
2019,84,North Macedonia,5.274,1.294,0.345,0.185,0.034
2019,85,Nigeria,5.265,1.111,0.426,0.215,0.041
2019,86,Kyrgyzstan,5.261,1.438,0.508,0.3,0.023
2019,87,Turkmenistan,5.247,1.538,0.394,0.244,0.028
2019,88,Algeria,5.211,1.16,0.086,0.073,0.114
2019,89,Morocco,5.208,0.782,0.418,0.036,0.076
2019,90,Azerbaijan,5.208,1.147,0.351,0.035,0.182
2019,91,Lebanon,5.197,1.224,0.216,0.166,0.027
2019,92,Indonesia,5.192,1.203,0.491,0.498,0.028
2019,93,China,5.191,1.125,0.521,0.058,0.1
2019,94,Vietnam,5.175,1.346,0.543,0.147,0.073
2019,95,Bhutan,5.082,1.321,0.457,0.37,0.167
2019,96,Cameroon,5.044,0.91,0.381,0.187,0.037
2019,97,Bulgaria,5.011,1.513,0.311,0.081,0.004
2019,98,Ghana,4.996,0.868,0.381,0.245,0.04
2019,99,Ivory Coast,4.944,0.808,0.352,0.154,0.09
2019,100,Nepal,4.913,1.226,0.439,0.285,0.089
2019,101,Jordan,4.906,1.225,0.383,0.11,0.13
2019,102,Benin,4.883,0.437,0.349,0.175,0.082
2019,103,Congo (Brazzaville),4.812,0.799,0.372,0.105,0.093
2019,104,Gabon,4.799,1.183,0.295,0.043,0.055
2019,105,Laos,4.796,1.03,0.547,0.266,0.164
2019,106,South Africa,4.722,1.351,0.389,0.13,0.055
2019,107,Albania,4.719,0.848,0.383,0.178,0.027
2019,108,Venezuela,4.707,1.427,0.154,0.064,0.047
2019,109,Cambodia,4.7,1.122,0.609,0.232,0.062
2019,110,Palestinian Territories,4.696,1.247,0.225,0.103,0.066
2019,111,Senegal,4.681,1.134,0.292,0.153,0.072
2019,112,Somalia,4.668,0.698,0.559,0.243,0.27
2019,113,Namibia,4.639,1.313,0.401,0.07,0.056
2019,114,Niger,4.628,0.774,0.318,0.188,0.102
2019,115,Burkina Faso,4.587,1.056,0.255,0.177,0.113
2019,116,Armenia,4.559,1.055,0.283,0.095,0.064
2019,117,Iran,4.548,0.842,0.305,0.27,0.125
2019,118,Guinea,4.534,0.829,0.332,0.207,0.086
2019,119,Georgia,4.519,0.666,0.346,0.043,0.164
2019,120,Gambia,4.516,0.939,0.382,0.269,0.167
2019,121,Kenya,4.509,0.983,0.431,0.372,0.053
2019,122,Mauritania,4.49,1.167,0.066,0.106,0.088
2019,123,Mozambique,4.466,0.986,0.494,0.197,0.138
2019,124,Tunisia,4.461,1.0,0.167,0.059,0.055
2019,125,Bangladesh,4.456,0.928,0.527,0.166,0.143
2019,126,Iraq,4.437,0.98,0.241,0.148,0.089
2019,127,Congo (Kinshasa),4.418,1.125,0.269,0.212,0.053
2019,128,Mali,4.39,1.105,0.327,0.153,0.052
2019,129,Sierra Leone,4.374,0.841,0.309,0.252,0.045
2019,130,Sri Lanka,4.366,1.265,0.47,0.244,0.047
2019,131,Myanmar,4.36,1.181,0.525,0.566,0.172
2019,132,Chad,4.35,0.766,0.174,0.198,0.078
2019,133,Ukraine,4.332,1.39,0.178,0.187,0.01
2019,134,Ethiopia,4.286,1.033,0.344,0.209,0.1
2019,135,Swaziland,4.212,1.149,0.313,0.074,0.135
2019,136,Uganda,4.189,1.069,0.356,0.252,0.06
2019,137,Egypt,4.166,1.039,0.241,0.076,0.067
2019,138,Zambia,4.107,1.058,0.431,0.247,0.087
2019,139,Togo,4.085,0.572,0.293,0.177,0.085
2019,140,India,4.015,0.765,0.498,0.2,0.085
2019,141,Liberia,3.975,0.922,0.37,0.233,0.033
2019,142,Comoros,3.973,0.757,0.142,0.275,0.078
2019,143,Madagascar,3.933,0.916,0.148,0.169,0.041
2019,144,Lesotho,3.802,1.169,0.359,0.107,0.093
2019,145,Burundi,3.775,0.447,0.22,0.176,0.18
2019,146,Zimbabwe,3.663,1.114,0.361,0.151,0.089
2019,147,Haiti,3.597,0.688,0.026,0.419,0.11
2019,148,Botswana,3.488,1.145,0.455,0.025,0.1
2019,149,Syria,3.462,0.378,0.013,0.331,0.141
2019,150,Malawi,3.41,0.56,0.443,0.218,0.089
2019,151,Yemen,3.38,1.163,0.143,0.108,0.077
2019,152,Rwanda,3.334,0.711,0.555,0.217,0.411
2019,153,Tanzania,3.231,0.885,0.417,0.276,0.147
2019,154,Afghanistan,3.203,0.517,0.0,0.158,0.025
2019,155,Central African Republic,3.083,0.0,0.225,0.235,0.035
2019,156,South Sudan,2.853,0.575,0.01,0.202,0.091
2020,1,Finland,7.808700085,0.954329729,0.949172199,-0.059482019,0.195444584
2020,2,Denmark,7.645599842,0.955990791,0.951444268,0.066201776,0.168489456
2020,3,Switzerland,7.559899807,0.942846596,0.921336651,0.105911039,0.303728431
2020,4,Iceland,7.504499912,0.974669576,0.948891878,0.246944219,0.711709738
2020,5,Norway,7.487999916,0.952486575,0.955750287,0.13453263,0.263218194
2020,6,Netherlands,7.448900223,0.93913883,0.908547819,0.20761244,0.364717126
2020,7,Sweden,7.353499889,0.926311195,0.939144194,0.111614622,0.250880182
2020,8,New Zealand,7.299600124,0.949118972,0.936217487,0.191598073,0.22113885
2020,9,Austria,7.294199944,0.928045869,0.899989486,0.085429221,0.499954879
2020,10,Luxembourg,7.237500191,0.906912208,0.90563643,-0.004620588,0.367084295
2020,11,Canada,7.23210001,0.927176654,0.933913231,0.124770768,0.390843362
2020,12,Australia,7.222799778,0.944854617,0.915431738,0.19046016,0.41516912
2020,13,United Kingdom,7.164500237,0.93668282,0.834743679,0.263732493,0.435915917
2020,14,Israel,7.128600121,0.913571239,0.747580588,0.10259372,0.78085506
2020,15,Costa Rica,7.121399879,0.901545942,0.934738934,-0.10242971,0.786332428
2020,16,Ireland,7.093699932,0.942081571,0.886982977,0.145784974,0.357184172
2020,17,Germany,7.075799942,0.898874462,0.867371082,0.080179386,0.456422031
2020,18,United States,6.939599991,0.914219022,0.842619538,0.149891734,0.699715316
2020,19,Czech Republic,6.910900116,0.914430678,0.818537354,-0.230861515,0.85844624
2020,20,Belgium,6.863500118,0.911632538,0.813582063,-0.078691199,0.612297952
2020,21,United Arab Emirates,6.790800095,0.849181116,0.941345513,0.123450845,0.594502211
2020,22,Malta,6.772799969,0.93037951,0.924911439,0.214965805,0.658547282
2020,23,France,6.663799763,0.937103748,0.825467646,-0.130641967,0.583521128
2020,24,Mexico,6.465000153,0.838665426,0.858709276,-0.175266623,0.806821585
2020,25,Taiwan Province of China,6.45539999,0.894309103,0.77153033,-0.073198698,0.73188293
2020,26,Uruguay,6.440100193,0.92281127,0.892395437,-0.101103112,0.635994136
2020,27,Saudi Arabia,6.406499863,0.874067068,0.854191244,-0.168695062,0.682619512
2020,28,Spain,6.400899887,0.921125412,0.751989543,-0.050961714,0.765859902
2020,29,Guatemala,6.398900032,0.816621482,0.908147573,-0.042938665,0.783237457
2020,30,Italy,6.38740015,0.889878571,0.66465199,-0.043460999,0.873404682
2020,31,Singapore,6.377099991,0.910268962,0.926645339,0.029879224,0.109784193
2020,32,Brazil,6.375599861,0.896723807,0.799804807,-0.101812392,0.770601273
2020,33,Slovenia,6.363399982,0.939575672,0.936142623,-0.080603383,0.817071021
2020,34,El Salvador,6.34829998,0.806092262,0.833805263,-0.121072978,0.754319906
2020,35,Kosovo,6.325200081,0.820726514,0.861535907,0.190933764,0.922328293
2020,36,Panama,6.304800034,0.902094483,0.880366504,-0.153927714,0.851588905
2020,37,Slovakia,6.280600071,0.922493756,0.749952674,-0.124409303,0.918096125
2020,38,Uzbekistan,6.257599831,0.926595807,0.974998116,0.248427153,0.501497388
2020,39,Chile,6.228499889,0.879713595,0.744896293,-0.065668367,0.838239431
2020,40,Bahrain,6.227300167,0.876342118,0.905855775,0.13372919,0.7393471
2020,41,Lithuania,6.215499878,0.926107109,0.747381449,-0.219725296,0.809583843
2020,42,Trinidad and Tobago,6.191899776,0.91529417,0.857907116,0.000526841,0.912230611
2020,43,Poland,6.186299801,0.874257445,0.862055779,-0.205084071,0.686927021
2020,44,Colombia,6.163400173,0.884440243,0.836179912,-0.161235645,0.86457181
2020,45,Cyprus,6.15899992,0.805996239,0.779858291,0.043731496,0.856271744
2020,46,Nicaragua,6.13710022,0.857497036,0.863902867,0.020959141,0.665950119
2020,47,Romania,6.123700142,0.825161517,0.842823207,-0.19781521,0.934300244
2020,48,Kuwait,6.102099895,0.846475244,0.872366488,-0.100184701,0.760849059
2020,49,Mauritius,6.101299763,0.910357833,0.889534533,-0.018318573,0.805343091
2020,50,Kazakhstan,6.057899952,0.934744895,0.811601937,-0.068488635,0.764490843
2020,51,Estonia,6.021800041,0.934729993,0.87770915,-0.111697771,0.623073816
2020,52,Philippines,6.006000042,0.846730053,0.915463448,-0.105463006,0.733634114
2020,53,Hungary,6.000400066,0.921934128,0.718964577,-0.194323018,0.892916501
2020,54,Thailand,5.998799801,0.889973223,0.905063033,0.268685192,0.886272311
2020,55,Argentina,5.974699974,0.900567949,0.831132412,-0.194913864,0.842009842
2020,56,Honduras,5.953199863,0.821870148,0.870603263,0.086969115,0.801131904
2020,57,Latvia,5.949999809,0.918288589,0.671237648,-0.186888844,0.795580089
2020,58,Ecuador,5.925199986,0.836418986,0.859828949,-0.127014965,0.801215112
2020,59,Portugal,5.910900116,0.886590719,0.888747811,-0.220714301,0.892629504
2020,60,Jamaica,5.889800072,0.915701866,0.858068526,-0.125106767,0.888890028
2020,61,South Korea,5.872399807,0.799387157,0.612965107,-0.043404032,0.789067447
2020,62,Japan,5.870800018,0.883545935,0.809961379,-0.246910349,0.654558063
2020,63,Peru,5.796800137,0.831075251,0.824766099,-0.16238822,0.893714964
2020,64,Serbia,5.77820015,0.881475747,0.726495862,-0.073676221,0.843509018
2020,65,Bolivia,5.747499943,0.803108692,0.875873327,-0.09168113,0.822606206
2020,66,Pakistan,5.69329977,0.689062297,0.734833717,0.04489987,0.745705426
2020,67,Paraguay,5.692100048,0.898727894,0.885923445,0.007997713,0.834788501
2020,68,Dominican Republic,5.689199924,0.882085383,0.866202772,-0.131263286,0.755999923
2020,69,Bosnia and Herzegovina,5.674099922,0.829204142,0.651352704,0.098274559,0.933769107
2020,70,Moldova,5.607500076,0.843313575,0.721609175,-0.037741039,0.913314283
2020,71,Tajikistan,5.555699825,0.835297108,0.831383407,-0.025088511,0.592076063
2020,72,Montenegro,5.54610014,0.855314612,0.649565637,-0.075600356,0.783121586
2020,73,Russia,5.546000004,0.903150737,0.729892612,-0.151153743,0.864802599
2020,74,Kyrgyzstan,5.541500092,0.887228489,0.909374893,0.154772058,0.888396084
2020,75,Belarus,5.539899826,0.90674746,0.639163077,-0.164926544,0.63571167
2020,76,North Cyprus,5.53550005,0.820356607,0.79529351,0.000227159,0.62611568
2020,77,Greece,5.514999866,0.814380348,0.541345119,-0.300907373,0.859931409
2020,78,Hong Kong S.A.R. of China,5.510399818,0.845969081,0.779833794,0.134979904,0.420607209
2020,79,Croatia,5.504700184,0.874623716,0.714838803,-0.128538325,0.916495264
2020,80,Libya,5.488800049,0.825942934,0.773157001,-0.085054487,0.668779135
2020,81,Mongolia,5.456200123,0.937142491,0.693351328,0.098093867,0.863511205
2020,82,Malaysia,5.384300232,0.816509426,0.894626856,0.114726797,0.839302301
2020,83,Vietnam,5.353499889,0.849987149,0.939592957,-0.094533332,0.79642123
2020,84,Indonesia,5.285600185,0.808379889,0.870614409,0.519586504,0.876296401
2020,85,Ivory Coast,5.233300209,0.658048689,0.727909327,-0.043991156,0.790771961
2020,86,Benin,5.21600008,0.468671143,0.735182583,-0.003537213,0.740532577
2020,87,Maldives,5.197599888,0.91316092,0.853962779,0.038085498,0.824211061
2020,88,Congo (Brazzaville),5.194399834,0.640228093,0.719058514,-0.123674095,0.751779079
2020,89,Azerbaijan,5.164800167,0.819308281,0.786824107,-0.240255281,0.55253756
2020,90,Macedonia,5.159800053,0.820392311,0.738840938,-0.019877451,0.897490501
2020,91,Ghana,5.147999763,0.728601098,0.794796526,0.094170853,0.847964764
2020,92,Nepal,5.137199879,0.785512447,0.797565043,0.154168829,0.738099158
2020,93,Turkey,5.131800175,0.826313555,0.608830452,-0.171046436,0.748197377
2020,94,China,5.123899937,0.798760593,0.898517907,-0.18142575,0.7539711
2020,95,Turkmenistan,5.119100094,0.958966196,0.826457024,0.187671542,0.883691847
2020,96,Bulgaria,5.101500034,0.937840343,0.745178163,-0.143908441,0.935585141
2020,97,Morocco,5.094799995,0.592628479,0.772072434,-0.240377247,0.815724611
2020,98,Cameroon,5.084899902,0.700386405,0.763051808,-0.00149645,0.851336598
2020,99,Venezuela,5.053199768,0.890408158,0.62327832,-0.169090509,0.837038398
2020,100,Algeria,5.005099773,0.803385139,0.466610909,-0.121105164,0.735485137
2020,101,Senegal,4.980800152,0.723616004,0.690596163,-0.052335154,0.808785141
2020,102,Guinea,4.949299812,0.637573481,0.706846774,0.076328471,0.761794448
2020,103,Niger,4.909599781,0.617435038,0.759772122,0.013860817,0.722530186
2020,104,Laos,4.888599873,0.737502217,0.907213569,0.11137148,0.634679317
2020,105,Albania,4.882699966,0.671070457,0.781994224,-0.042309489,0.896303713
